symbol,timeframe,time,open,high,low,close
MSFT,4H,1666791000,231.13,238.27,230.17,233.44
MSFT,4H,1666805400,233.46,235.76,230.14,231.15
MSFT,4H,1666877400,231.09,233.68,225.8,226.73
MSFT,4H,1666891800,226.725,227.98,226.1,226.94
MSFT,4H,1666963800,226.225,235.19,226.06,233.47
MSFT,4H,1666978200,233.47,236.6,233.46,235.77
MSFT,4H,1667223000,233.78,234.91,231.16,233.57
MSFT,4H,1667237400,233.555,233.85,231.54,232.25
MSFT,4H,1667309400,234.67,235.74,227.325,228
MSFT,4H,1667323800,227.95,229.07,227.39,228.17
MSFT,4H,1667395800,229.28,229.34,224.5,225.54
MSFT,4H,1667410200,225.55,231.21,220.1,220.1
MSFT,4H,1667482200,220.11,220.41,215.91,216.89
MSFT,4H,1667496600,216.88,216.99,213.98,214.25
MSFT,4H,1667568600,217.55,219.97,213.47,216.82
MSFT,4H,1667583000,216.83,221.58,216.36,221.53
MSFT,4H,1667831400,222.06,226.51,221.3,225.57
MSFT,4H,1667845800,225.62,228.4,225.26,227.96
MSFT,4H,1667917800,228.7,231.62,227.59,228.66
MSFT,4H,1667932200,228.65,230.5,225.85,228.83
MSFT,4H,1668004200,227.37,228.555,225.3,226.28
MSFT,4H,1668018600,226.21,226.21,224.33,224.52
MSFT,4H,1668090600,235.74,240.73,235,239.5
MSFT,4H,1668105000,239.55,243.32,238.66,243.03
MSFT,4H,1668177000,242.82,247.61,242.37,247.29
MSFT,4H,1668191400,247.29,247.98,245.95,247.18
MSFT,4H,1668436200,241.985,243.46,239.23,243.41
MSFT,4H,1668450600,243.27,243.89,241.38,241.6
MSFT,4H,1668522600,246.14,246.99,241.77,242.26
MSFT,4H,1668537000,242.19,243.32,240.03,242.01
MSFT,4H,1668609000,242.695,243.79,240.47,243.22
MSFT,4H,1668623400,243.23,243.3,241.62,241.73
MSFT,4H,1668695400,237.89,243.13,237.63,242.69
MSFT,4H,1668709800,242.66,243.25,240.23,241.71
MSFT,4H,1668781800,243.26,243.71,239.07,240.24
MSFT,4H,1668796200,240.25,242.055,239.08,241.28
MSFT,4H,1669041000,241.265,244.66,241.25,242.46
MSFT,4H,1669055400,242.5,243.13,242.03,242.09
MSFT,4H,1669127400,243.425,243.9,240.71,243.64
MSFT,4H,1669141800,243.65,245.27,243.56,245.07
MSFT,4H,1669213800,245,247.73,244.31,246.32
MSFT,4H,1669228200,246.33,248.28,246.13,247.76
MSFT,4H,1669386600,247.39,248.69,246.74,247.58
MSFT,4H,1669401000,247.5,247.5,247.5,247.5
MSFT,4H,1669645800,246.2,246.64,241.98,242.44
MSFT,4H,1669660200,242.43,242.55,240.82,241.71
MSFT,4H,1669732200,241.46,242.75,238.25,239.15
MSFT,4H,1669746600,239.09,240.89,239.05,240.3
MSFT,4H,1669818600,240.55,243.91,239.9,242.05
MSFT,4H,1669833000,242.05,255.25,241.57,255.15
MSFT,4H,1669905000,253.87,256.09,250.93,253.94
MSFT,4H,1669919400,253.93,256.11,253.79,254.71
MSFT,4H,1669991400,250.04,253.94,249.8,253.19
MSFT,4H,1670005800,253.28,256.06,252.98,255.02
MSFT,4H,1670250600,252.01,253.8,249.04,249.54
MSFT,4H,1670265000,249.53,250.49,248.06,250.19
MSFT,4H,1670337000,250.84,251.78,244.79,244.83
MSFT,4H,1670351400,244.78,245.94,243.78,245.12
MSFT,4H,1670423400,244.66,246.14,242.2,245.62
MSFT,4H,1670437800,245.62,245.63,243.83,244.29
MSFT,4H,1670509800,244.84,248.03,243.09,248.03
MSFT,4H,1670524200,248.13,248.71,246.09,247.4
MSFT,4H,1670596200,245.12,248.31,244.22,246.87
MSFT,4H,1670610600,246.86,247.5,245.2,245.33
MSFT,4H,1670855400,247.445,252.16,247.2,250.25
MSFT,4H,1670869800,250.31,252.53,249.78,252.52
MSFT,4H,1670941800,261.69,263.91,253.07,255.48
MSFT,4H,1670956200,255.49,257.89,254.6,256.95
MSFT,4H,1671028200,257.16,262.55,257.16,261.11
MSFT,4H,1671042600,261.08,262.04,254.47,257.23
MSFT,4H,1671114600,253.57,254.18,247.35,247.77
MSFT,4H,1671129000,247.75,250.16,247.5,249.12
MSFT,4H,1671201000,248.55,249.79,243.55,243.77
MSFT,4H,1671215400,243.76,247.5,243.6,243.85
MSFT,4H,1671460200,244.86,245.1,239.08,240.3
MSFT,4H,1671474600,240.27,240.91,238.71,240.4
MSFT,4H,1671546600,239.97,242.49,238.5,242.11
MSFT,4H,1671561000,242.19,242.9,241.35,241.88
MSFT,4H,1671633000,241.69,245.58,240.11,244.68
MSFT,4H,1671647400,244.66,245.61,243.66,244.46
MSFT,4H,1671719400,241.1,241.94,234.4,234.56
MSFT,4H,1671733800,234.47,238.62,233.88,238.24
MSFT,4H,1671805800,236.43,238.83,233.98,237.99
MSFT,4H,1671820200,237.95,238.86,237.18,238.69
MSFT,4H,1672151400,238.7,238.93,235.85,237.22
MSFT,4H,1672165800,237.21,237.71,235.99,236.97
MSFT,4H,1672237800,236.92,239.72,235.28,236.86
MSFT,4H,1672252200,236.8,236.81,234.17,234.5
MSFT,4H,1672324200,235.7,241.135,235.7,240.52
MSFT,4H,1672338600,240.57,241.92,240.41,240.96
MSFT,4H,1672410600,238.2,239.36,236.69,237.88
MSFT,4H,1672425000,237.915,239.93,237.03,239.79
MSFT,4H,1672756200,243.35,245.73,237.4,238.43
MSFT,4H,1672770600,238.45,240.36,237.92,239.61
MSFT,4H,1672842600,232,232.84,226,228.85
MSFT,4H,1672857000,228.86,229.4,225.96,229.03
MSFT,4H,1672929000,227.21,227.51,221.77,222.73
MSFT,4H,1672943400,222.8,224.68,221.84,222.27
MSFT,4H,1673015400,223.06,223.64,219.37,222.87
MSFT,4H,1673029800,222.88,225.76,222.88,224.87
MSFT,4H,1673274600,226.5,231.22,226.41,230.56
MSFT,4H,1673289000,230.575,230.575,226.78,227.16
MSFT,4H,1673361000,227.72,231.26,227.45,228.56
MSFT,4H,1673375400,228.54,229.1,227.49,228.88
MSFT,4H,1673447400,231.58,234.5,231.11,234.02
MSFT,4H,1673461800,233.99,235.95,233.72,235.82
MSFT,4H,1673533800,235.28,239.7,233.64,238.43
MSFT,4H,1673548200,238.41,239.9,237.46,238.55
MSFT,4H,1673620200,237.17,237.47,234.93,236.71
MSFT,4H,1673634600,236.72,239.37,236.62,239.17
MSFT,4H,1673965800,237.81,240.91,237.1,239.495
MSFT,4H,1673980200,239.5,240.79,239.15,240.36
MSFT,4H,1674052200,241.565,242.36,236.28,236.78
MSFT,4H,1674066600,236.78,237.95,235.52,235.83
MSFT,4H,1674138600,234.02,235.45,230.69,232.27
MSFT,4H,1674153000,232.36,234.39,231.59,231.89
MSFT,4H,1674225000,234.855,238.84,234.51,238.005
MSFT,4H,1674239400,238.03,240.71,238.03,240.17
MSFT,4H,1674484200,241.1,245.16,239.69,244.13
MSFT,4H,1674498600,244.12,244.52,241.645,242.58
MSFT,4H,1674570600,242.71,243.94,240.9,241.86
MSFT,4H,1674585000,241.85,242.85,240.47,242.07
MSFT,4H,1674657000,234.475,241.08,230.9,241.025
MSFT,4H,1674671400,241.05,243.3,239.6,240.59
MSFT,4H,1674743400,243.5,246.03,242.01,244.15
MSFT,4H,1674757800,244.17,248.24,244.17,248
MSFT,4H,1674829800,248.89,249.34,246.84,247.99
MSFT,4H,1674844200,248,249.81,247.83,248.17
MSFT,4H,1675089000,244.61,245.57,242.26,243.26
MSFT,4H,1675103400,243.26,243.6,242.2,242.76
MSFT,4H,1675175400,243.5,246.47,242.96,245.89
MSFT,4H,1675189800,245.915,247.95,245.74,247.87
MSFT,4H,1675261800,247.83,248.33,245.63,247.02
MSFT,4H,1675276200,247.035,255.17,245.49,252.71
MSFT,4H,1675348200,258.765,263.1,257.24,262.02
MSFT,4H,1675362600,262.05,264.67,260.87,264.6
MSFT,4H,1675434600,259.75,264.21,259.07,259.2
MSFT,4H,1675449000,259.1,259.22,257.1,258.35
MSFT,4H,1675693800,257.46,258.29,254.79,255.86
MSFT,4H,1675708200,255.84,257.25,255.7,256.76
MSFT,4H,1675780200,260.3,268.29,260.085,263.69
MSFT,4H,1675794600,263.69,268.77,261.46,267.68
MSFT,4H,1675866600,273.14,276.75,267.57,269.2
MSFT,4H,1675881000,269.27,269.59,266.22,266.66
MSFT,4H,1675953000,273.89,273.96,266.83,266.83
MSFT,4H,1675967400,266.87,267.5,262.8,263.64
MSFT,4H,1676039400,261.68,264.07,260.68,262.28
MSFT,4H,1676053800,262.3,263.53,261.06,263.07
MSFT,4H,1676298600,267.55,274.6,267.23,272.37
MSFT,4H,1676313000,272.4,272.5,270.23,271.3
MSFT,4H,1676385000,272.585,274.94,269.28,272.21
MSFT,4H,1676399400,272.29,273.94,271.7,272.11
MSFT,4H,1676471400,268.32,270.71,266.17,268.1
MSFT,4H,1676485800,268.15,269.32,267.56,269.32
MSFT,4H,1676557800,264.05,266.74,263.14,264.91
MSFT,4H,1676572200,264.97,265.98,261.91,262.18
MSFT,4H,1676644200,259.39,260.07,256,256.46
MSFT,4H,1676658600,256.48,258.3,256.37,258.06
MSFT,4H,1676989800,254.4,255.475,251.6,252.57
MSFT,4H,1677004200,252.57,252.99,251.81,252.65
MSFT,4H,1677076200,254.06,254.3,251.41,253.34
MSFT,4H,1677090600,253.33,253.82,250.35,251.49
MSFT,4H,1677162600,255.59,256.85,250.49,251.38
MSFT,4H,1677177000,251.35,255.59,251.06,254.83
MSFT,4H,1677249000,250.085,250.96,248.17,248.755
MSFT,4H,1677263400,248.76,249.76,248.11,249.36
MSFT,4H,1677508200,252.54,252.82,249.52,250.66
MSFT,4H,1677522600,250.68,251,249.39,250.2
MSFT,4H,1677594600,248.85,251.26,248.73,251.25
MSFT,4H,1677609000,251.41,251.49,248.89,249.42
MSFT,4H,1677681000,250.76,250.98,246.58,247.43
MSFT,4H,1677695400,247.38,247.58,245.79,246.27
MSFT,4H,1677767400,246.57,247.9,245.63,247.145
MSFT,4H,1677781800,247.12,251.4,247.07,251.11
MSFT,4H,1677853800,252.07,255.42,251.4,255.06
MSFT,4H,1677868200,255.05,255.59,254.44,255.27
MSFT,4H,1678113000,256.37,260.1,256,258.28
MSFT,4H,1678127400,258.3,258.515,256.665,256.87
MSFT,4H,1678199400,256.27,257.67,254.04,255.06
MSFT,4H,1678213800,255.02,255.18,253.39,254.2
MSFT,4H,1678285800,254.11,254.55,250.82,252.04
MSFT,4H,1678300200,252,253.96,251.46,253.72
MSFT,4H,1678372200,255.825,259.55,254.9,255.23
MSFT,4H,1678386600,255.225,255.225,251.58,252.29
MSFT,4H,1678458600,251.01,252.79,247.77,248.94
MSFT,4H,1678473000,248.87,250.1,247.6,248.59
MSFT,4H,1678714200,247.4,256.8,245.73,255
MSFT,4H,1678728600,255,257.91,253.8,253.92
MSFT,4H,1678800600,256.76,260.33,255.89,258.97
MSFT,4H,1678815000,258.95,261.06,257.38,260.6
MSFT,4H,1678887000,259.85,264.87,259.24,264.12
MSFT,4H,1678901400,264.12,266.46,262.9,265.43
MSFT,4H,1678973400,265.205,276.51,263.29,274.45
MSFT,4H,1678987800,274.46,276.55,274.1,276.03
MSFT,4H,1679059800,278.23,283.31,276.33,279.94
MSFT,4H,1679074200,280.01,281.2,276.89,279.42
MSFT,4H,1679319000,277.06,277.47,269.86,271.05
MSFT,4H,1679333400,271.09,272.24,270.28,272.18
MSFT,4H,1679405400,274.73,274.94,269.53,271.53
MSFT,4H,1679419800,271.53,273.82,270.94,273.79
MSFT,4H,1679491800,273.73,278.21,272.67,277.06
MSFT,4H,1679506200,277.08,281.02,272.18,272.27
MSFT,4H,1679578200,277.92,281.06,275.33,279.48
MSFT,4H,1679592600,279.49,279.92,275.22,277.63
MSFT,4H,1679664600,277.24,279.77,275.31,278.5
MSFT,4H,1679679000,278.54,280.61,277.72,280.57
MSFT,4H,1679923800,280.455,281.45,275.52,276.17
MSFT,4H,1679938200,276.21,277.23,275.73,276.23
MSFT,4H,1680010200,275.87,275.97,272.06,273.29
MSFT,4H,1680024600,273.3,275.32,272.14,275.26
MSFT,4H,1680096600,279.22,280.65,278.41,280.09
MSFT,4H,1680111000,280.08,281.13,278.98,280.57
MSFT,4H,1680183000,284.13,284.46,281.6,281.75
MSFT,4H,1680197400,281.76,284.12,281.48,284.09
MSFT,4H,1680269400,283.77,286.85,283.03,286.34
MSFT,4H,1680283800,286.35,288.84,285.97,288.23
MSFT,4H,1680528600,286.65,288.28,283.95,284.16
MSFT,4H,1680543000,284.16,287.6,284.09,287.13
MSFT,4H,1680615000,286.97,290.45,286.31,288.07
MSFT,4H,1680629400,288.08,288.45,285.69,287.26
MSFT,4H,1680701400,285.84,287.15,282.92,283.37
MSFT,4H,1680715800,283.37,284.76,283.35,284.4
MSFT,4H,1680787800,283.36,289.1,282.03,288.86
MSFT,4H,1680802200,288.87,292.08,288.7,291.58
MSFT,4H,1681133400,289.07,289.23,284.71,288.75
MSFT,4H,1681147800,288.78,289.6,288.08,289.38
MSFT,4H,1681219800,285.89,285.92,281.64,283.21
MSFT,4H,1681234200,283.21,284.18,282.37,282.91
MSFT,4H,1681306200,284.67,286.77,281.95,286.6
MSFT,4H,1681320600,286.6,287.02,282.98,283.58
MSFT,4H,1681392600,283.52,288.5,283.19,288.13
MSFT,4H,1681407000,288.14,289.89,287.87,289.82
MSFT,4H,1681479000,286.83,288.48,284,284.32
MSFT,4H,1681493400,284.31,286.43,283.7,286.16
MSFT,4H,1681738200,289.93,291.59,286.15,286.99
MSFT,4H,1681752600,286.97,288.8,286.44,288.79
MSFT,4H,1681824600,291.56,291.8,287.01,287.94
MSFT,4H,1681839000,287.95,288.71,287.32,288.26
MSFT,4H,1681911000,285.7,289.05,284.545,288.46
MSFT,4H,1681925400,288.45,288.93,287.76,288.45
MSFT,4H,1681997400,285.25,289.02,285.18,288.74
MSFT,4H,1682011800,288.74,288.88,285.08,286.11
MSFT,4H,1682083800,285.08,285.94,283.07,285.13
MSFT,4H,1682098200,285.11,286.27,285,285.77
